x,1,5,20,50,100
1,1.0,4.5,14.5,29.1,60.5
5,1.15,3.1,9.25,18.6,31
20,1.25,3.65,7.03,17.8,20.8
50,1.69,4.98,10.87,8.97,14.3
100,1.71,5.08,8.8,11.09,9.92
